date,segment_count,unclassified_photon_count,ground_photon_count,canopy_photon_count,top_of_canopy_photon_count,noise_photon_count
2023-01-20,162,6901,13092,14479,4949,0.0
2023-01-31,170,3572,11576,12488,3786,0.0
2023-02-18,162,22889,34553,36637,10501,0.0
2023-03-05,33,315,1769,1357,340,31
2023-03-19,324,35456,77037,51400,14642,0.0
2023-04-17,53,340,903,1090,550,83
2023-04-21,162,19011,32158,29181,8435,0.0
2023-05-06,99,6303,19289,15076,2724,0.0
2023-08-05,229,795,5495,5957,2265,0.0
2023-09-16,16,18,369,157,77,12
2023-10-15,17,542,753,1848,551,0.0
2023-11-13,20,31,475,632,68,0.0
