date,segment_count,unclassified_photon_count,ground_photon_count,canopy_photon_count,top_of_canopy_photon_count,noise_photon_count
2022-02-20,868,16193,54646,19762,3780,762
2022-03-07,3386,92433,191905,126396,27902,2635
2022-03-21,5959,138674,327844,175593,42074,924529
2022-04-19,2158,97870,98161,40184,9487,1097731
2022-05-21,795,8000,7775,3434,830,182262
2022-06-06,5200,10621,53032,56301,20002,13559
2022-06-19,1775,9029,5151,12512,2956,693721
2022-08-07,1311,1350,3008,3225,1078,21919
2022-08-20,2353,8510,18049,23371,6254,240788
2022-09-05,1286,2229,7905,11466,4619,3677
2022-09-18,5562,13948,38821,57945,13339,357037
2022-10-08,17,22,96,47,18,29
2022-10-17,858,4200,16310,10595,1848,1227
2022-11-06,6029,141507,333162,242088,49725,4003
2022-11-19,37,72,81,189,73,121
2022-12-05,2011,50446,90264,80006,25263,1482
2022-12-18,6026,174535,344810,254291,66536,3660
