date,segment_count,unclassified_photon_count,ground_photon_count,canopy_photon_count,top_of_canopy_photon_count,noise_photon_count
2023-01-16,2169,51850,94587,80364,21325,1252
2023-01-20,4018,29794,77403,62341,16335,2181
2023-01-31,5719,40718,49739,102291,32480,915325
2023-02-04,1884,2898,3560,7734,2611,339382
2023-02-18,5460,130472,264899,200681,50197,6471
2023-03-05,4826,12907,25044,23445,4884,1715601
2023-03-19,6019,129029,301242,180986,48341,3119
2023-04-17,132,304,784,921,466,243
2023-04-21,5428,106823,279332,140746,28283,3299
2023-05-06,5986,151475,228431,126166,30665,1676546
2023-05-20,2060,6453,22407,23729,4756,123380
2023-07-17,828,427,1258,0.0,0.0,539147
2023-08-05,5866,8543,31768,33260,10092,68876
2023-09-16,3225,8429,6801,17945,3858,717137
2023-10-15,5239,26460,65114,52561,14110,1175699
2023-11-04,148,289,2033,833,307,1392
2023-11-13,3087,3631,3715,10077,3472,469498
