date,segment_count,unclassified_photon_count,ground_photon_count,canopy_photon_count,top_of_canopy_photon_count,noise_photon_count
2023-01-20,1082,29242,79435,63992,16410,2045
2023-01-31,555,15066,41132,52977,13900,0.0
2023-02-18,1123,129431,265078,200934,50133,325
2023-03-05,126,3374,20060,6824,550,42
2023-03-19,1206,128694,301262,181011,48340,0.0
2023-04-17,104,397,969,1248,590,690
2023-04-21,1089,106532,279332,140745,28280,0.0
2023-05-06,868,72019,199781,81888,9246,0.0
2023-08-05,853,3587,30155,25966,7537,17
2023-09-16,93,390,3930,1349,226,20
2023-10-15,336,14351,59714,33386,5769,0.0
2023-11-13,90,191,2388,4238,1700,0.0
