date,segment_count,unclassified_photon_count,ground_photon_count,canopy_photon_count,top_of_canopy_photon_count,noise_photon_count,total_photon_count,other_photons
2019-01-24,309,0.0,22994,1941,676,0.0,25611,0
2019-02-12,29,0.0,656,56,16,0.0,728,0
2019-02-26,2485,0.0,124258,6007,2962,0.0,133227,0
2019-03-13,1143,0.0,32111,1656,360,0.0,34127,0
2019-04-25,1611,0.0,142215,18479,2225,0.0,162919,0
2019-05-28,381,0.0,14123,903,480,0.0,15506,0
2019-06-12,1608,0.0,56634,9349,5118,0.0,71101,0
2019-06-26,25,0.0,1697,0.0,0.0,0.0,1697,0
2019-07-15,371,0.0,6849,1585,966,0.0,9400,0
2019-08-26,162,0.0,4342,70,30,0.0,4442,0
2019-09-11,2327,1,34556,6211,3670,0.0,44438,1
2019-09-24,287,0.0,10541,11,0.0,0.0,10552,0
2019-11-12,2693,0.0,145081,8737,3756,0.0,157574,0
2019-12-11,374,0.0,6340,477,447,0.0,7264,0
2019-12-24,5868,0.0,468060,45309,16258,0.0,529627,0
