date,segment_count,unclassified_photon_count,ground_photon_count,canopy_photon_count,top_of_canopy_photon_count,noise_photon_count
2022-02-06,2,0.0,0.0,0.0,0.0,43
2022-03-21,325,37109.0,80118.0,47765.0,12763.0,280984
2022-06-06,197,1731.0,11111.0,10131.0,3372.0,2372
2022-06-19,35,280.0,0.0,0.0,0.0,44688
2022-08-07,96,513.0,1105.0,1105.0,426.0,7693
2022-09-05,47,321.0,1093.0,1304.0,616.0,596
2022-09-18,324,4139.0,9584.0,19136.0,4329.0,94262
2022-10-17,43,183.0,1102.0,472.0,163.0,801
2022-11-06,482,55283.0,133008.0,91409.0,18518.0,1585
2022-11-19,9,0.0,0.0,0.0,0.0,165
2022-12-18,320,43438.0,72994.0,71751.0,20081.0,851
