date,segment_count,unclassified_photon_count,ground_photon_count,canopy_photon_count,top_of_canopy_photon_count,noise_photon_count
2023-01-20,162,7224.0,13103.0,14495.0,4971.0,282
2023-01-31,428,12055.0,14429.0,30819.0,9666.0,332305
2023-02-18,162,23107.0,34553.0,36644.0,10530.0,889
2023-03-05,375,3047.0,3434.0,7609.0,2065.0,644185
2023-03-19,324,35508.0,77037.0,51400.0,14642.0,757
2023-04-17,62,390.0,906.0,1111.0,552.0,384
2023-04-21,162,19058.0,32158.0,29181.0,8435.0,541
2023-05-06,162,17378.0,23291.0,23343.0,7814.0,227465
2023-06-04,23,0.0,0.0,0.0,0.0,31569
2023-06-18,120,108.0,0.0,0.0,0.0,302120
2023-08-05,344,2187.0,5997.0,8325.0,2944.0,19126
2023-09-16,194,1567.0,1048.0,5670.0,1283.0,211282
2023-10-15,162,1929.0,1241.0,3619.0,1329.0,194049
2023-10-19,5,0.0,0.0,0.0,0.0,7870
2023-11-04,22,0.0,0.0,0.0,0.0,509
2023-11-13,132,769.0,820.0,2112.0,447.0,88968
